id,itemId,label,apiName,type,length,picklistValues,picklistLabels,picklistActive,globalPicklistName,singleOrMulti,isMasterDetail,isLookup,allowOrPreventDelete,referenceTo,objectApiName,isCustomField,recordCount,isAggregatable,isUsable,namespace,description,sobjectId,objectRecordCount,percentPopulated,isEncrypted,usageQueryFailed,setupUrl,isFormula,isRollupSummary,complianceGroup,securityClassification,businessStatus,encryptedScheme,createdAt,updatedAt
85540034,355251575,Role,Role,Picklist,,,,,,,false,false,,,CaseContactRole,false,0,true,true,,,6220865,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseContactRole/FieldsAndRelationships/Role/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.100Z
85540043,355251588,Start Date,StartDate,DateTime,,,,,,,false,false,,,CaseMilestone,false,0,true,true,,,6220866,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/StartDate/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.104Z
85540044,355251589,Target Date,TargetDate,DateTime,,,,,,,false,false,,,CaseMilestone,false,0,true,true,,,6220866,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/TargetDate/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.107Z
85540045,355251590,Target Response (Days),TargetResponseInDays,Number,,,,,,,false,false,,,CaseMilestone,false,0,true,true,,,6220866,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/TargetResponseInDays/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.111Z
85540046,355251591,Target Response (Hours),TargetResponseInHrs,Number,,,,,,,false,false,,,CaseMilestone,false,0,true,true,,,6220866,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/TargetResponseInHrs/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.114Z
85540047,355251592,Target Response (Mins),TargetResponseInMins,Number,9,,,,,,false,false,,,CaseMilestone,false,0,true,true,,,6220866,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/TargetResponseInMins/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.118Z
85540048,355251593,Time Remaining (Days),TimeRemainingInDays,Number,,,,,,,false,false,,,CaseMilestone,false,0,true,true,,,6220866,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/TimeRemainingInDays/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.121Z
85540049,355251594,Time Remaining (Hour:Min),TimeRemainingInHrs,Text,,,,,,,false,false,,,CaseMilestone,false,0,true,true,,,6220866,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/TimeRemainingInHrs/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.125Z
85540050,355251595,Time Remaining (Min:Sec),TimeRemainingInMins,Text,,,,,,,false,false,,,CaseMilestone,false,0,true,true,,,6220866,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/TimeRemainingInMins/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.128Z
85540051,355251596,Time Since Target (Days),TimeSinceTargetInDays,Number,,,,,,,false,false,,,CaseMilestone,false,0,true,true,,,6220866,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/TimeSinceTargetInDays/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.132Z
85540052,355251597,Time Since Target (Hour:Min),TimeSinceTargetInHrs,Text,,,,,,,false,false,,,CaseMilestone,false,0,true,true,,,6220866,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/TimeSinceTargetInHrs/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.135Z
85540053,355251598,Time Since Target (Min:Sec),TimeSinceTargetInMins,Text,,,,,,,false,false,,,CaseMilestone,false,0,true,true,,,6220866,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/TimeSinceTargetInMins/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.138Z
85540035,355251578,Business Hours ID,BusinessHoursId,Lookup,,,,,,,false,false,,BusinessHours,CaseMilestone,false,0,true,true,,,6220866,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/BusinessHours/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.142Z
85540036,355251579,Case ID,CaseId,Lookup,,,,,,,false,false,,Case,CaseMilestone,false,0,true,true,,,6220866,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/Case/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.146Z
85540037,355251580,Completion Date,CompletionDate,DateTime,,,,,,,false,false,,,CaseMilestone,false,0,true,true,,,6220866,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/CompletionDate/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.149Z
85540038,355251581,Elapsed Time (Days),ElapsedTimeInDays,Number,,,,,,,false,false,,,CaseMilestone,false,0,true,true,,,6220866,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/ElapsedTimeInDays/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.153Z
85540039,355251582,Elapsed Time (Hours),ElapsedTimeInHrs,Number,,,,,,,false,false,,,CaseMilestone,false,0,true,true,,,6220866,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/ElapsedTimeInHrs/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.157Z
85540040,355251583,Elapsed Time (Mins),ElapsedTimeInMins,Number,9,,,,,,false,false,,,CaseMilestone,false,0,true,true,,,6220866,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/ElapsedTimeInMins/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.160Z
85540041,355251584,Completed,IsCompleted,Checkbox,,,,,,,false,false,,,CaseMilestone,false,,false,true,,,6220866,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/IsCompleted/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.163Z
85540042,355251585,Violation,IsViolated,Checkbox,,,,,,,false,false,,,CaseMilestone,false,,false,true,,,6220866,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseMilestone/FieldsAndRelationships/IsViolated/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.167Z
85540056,355251603,Related Issue Type,RelatedEntityType,Picklist,,,,,,,false,false,,,CaseRelatedIssue,false,0,true,true,,,6220867,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseRelatedIssue/FieldsAndRelationships/RelatedEntityType/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.171Z
85540057,355251604,Related Issue ID,RelatedIssueId,Lookup,,,,,,,false,false,,Incident,CaseRelatedIssue,false,0,true,true,,,6220867,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseRelatedIssue/FieldsAndRelationships/RelatedIssue/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.174Z
85540058,355251605,Relationship Type,RelationshipType,Picklist,,,,,,,false,false,,,CaseRelatedIssue,false,0,true,true,,,6220867,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseRelatedIssue/FieldsAndRelationships/RelationshipType/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.177Z
85540054,355251601,Case ID,CaseId,MasterDetail,,,,,,,false,false,,Case,CaseRelatedIssue,false,0,true,true,,,6220867,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseRelatedIssue/FieldsAndRelationships/Case/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.181Z
85540055,355251602,Case Related Issue Number,Name,Text,,,,,,,false,false,,,CaseRelatedIssue,false,0,true,true,,,6220867,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CaseRelatedIssue/FieldsAndRelationships/Name/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.184Z
85540059,355251609,Business Justification,BusinessJustification,LongTextArea,,,,,,,false,false,,,ChangeRequest,false,,false,true,,,6220868,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChangeRequest/FieldsAndRelationships/BusinessJustification/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.188Z
85540062,355251612,Type of Change,ChangeType,Picklist,,,,,,,false,false,,,ChangeRequest,false,0,true,true,,,6220868,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChangeRequest/FieldsAndRelationships/ChangeType/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.191Z
85540065,355251615,Start Time (Estimated),EstimatedStartTime,DateTime,,,,,,,false,false,,,ChangeRequest,false,0,true,true,,,6220868,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChangeRequest/FieldsAndRelationships/EstimatedStartTime/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.198Z
85540067,355251617,Final Review Notes,FinalReviewNotes,LongTextArea,,,,,,,false,false,,,ChangeRequest,false,,false,true,,,6220868,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChangeRequest/FieldsAndRelationships/FinalReviewNotes/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.201Z
85540069,355251619,Owner ID,OwnerId,Lookup,,,,,,,false,false,,Group,ChangeRequest,false,0,true,true,,,6220868,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChangeRequest/FieldsAndRelationships/Owner/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.204Z
85540071,355251621,Remediation Plan,RemediationPlan,LongTextArea,,,,,,,false,false,,,ChangeRequest,false,,false,true,,,6220868,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChangeRequest/FieldsAndRelationships/RemediationPlan/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.207Z
85540064,355251614,End Time (Estimated),EstimatedEndTime,DateTime,,,,,,,false,false,,,ChangeRequest,false,0,true,true,,,6220868,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChangeRequest/FieldsAndRelationships/EstimatedEndTime/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.233Z
85540066,355251616,Reviewed On,FinalReviewDateTime,DateTime,,,,,,,false,false,,,ChangeRequest,false,0,true,true,,,6220868,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChangeRequest/FieldsAndRelationships/FinalReviewDateTime/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.236Z
85540068,355251618,Impact,Impact,Picklist,,,,,,,false,false,,,ChangeRequest,false,0,true,true,,,6220868,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChangeRequest/FieldsAndRelationships/Impact/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.239Z
85540070,355251620,Priority,Priority,Picklist,,,,,,,false,false,,,ChangeRequest,false,0,true,true,,,6220868,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChangeRequest/FieldsAndRelationships/Priority/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.243Z
85540074,355251624,Risk Level,RiskLevel,Picklist,,,,,,,false,false,,,ChangeRequest,false,0,true,true,,,6220868,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChangeRequest/FieldsAndRelationships/RiskLevel/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.246Z
85540075,355251625,Status,Status,Picklist,,,,,,,false,false,,,ChangeRequest,false,0,true,true,,,6220868,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChangeRequest/FieldsAndRelationships/Status/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.249Z
85540084,355251639,Change Request ID,ChangeRequestId,MasterDetail,,,,,,,false,false,,ChangeRequest,ChangeRequestRelatedItem,false,0,true,true,,,6220870,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChangeRequestRelatedItem/FieldsAndRelationships/ChangeRequest/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.253Z
85540086,355251641,Impact Level,ImpactLevel,Picklist,,,,,,,false,false,,,ChangeRequestRelatedItem,false,0,true,true,,,6220870,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChangeRequestRelatedItem/FieldsAndRelationships/ImpactLevel/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.259Z
85540083,355251638,Asset ID,AssetId,Lookup,,,,,,,false,false,,Asset,ChangeRequestRelatedItem,false,0,true,true,,,6220870,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChangeRequestRelatedItem/FieldsAndRelationships/Asset/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.266Z
85540088,355251643,Relationship Type,RelationshipType,Picklist,,,,,,,false,false,,,ChangeRequestRelatedItem,false,0,true,true,,,6220870,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChangeRequestRelatedItem/FieldsAndRelationships/RelationshipType/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.269Z
85540090,355251648,Description,Description,TextArea,,,,,,,false,false,,,ChannelProgram,false,0,true,true,,,6220871,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChannelProgram/FieldsAndRelationships/Description/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.275Z
85540092,355251650,Name,Name,Text,,,,,,,false,false,,,ChannelProgram,false,0,true,true,,,6220871,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChannelProgram/FieldsAndRelationships/Name/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.281Z
85540094,355251657,Benefits Information,BenefitsInformation,Html,,,,,,,false,false,,,ChannelProgramLevel,false,,false,true,,,6220872,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChannelProgramLevel/FieldsAndRelationships/BenefitsInformation/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.287Z
85540096,355251659,Name,Name,Text,,,,,,,false,false,,,ChannelProgramLevel,false,0,true,true,,,6220872,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChannelProgramLevel/FieldsAndRelationships/Name/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.291Z
85540095,355251658,Description,Description,TextArea,,,,,,,false,false,,,ChannelProgramLevel,false,0,true,true,,,6220872,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChannelProgramLevel/FieldsAndRelationships/Description/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.296Z
85540098,355251661,Channel Program ID,ProgramId,MasterDetail,,,,,,,false,false,,ChannelProgram,ChannelProgramLevel,false,0,true,true,,,6220872,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChannelProgramLevel/FieldsAndRelationships/Program/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.299Z
85540099,355251662,Rank,Rank,Number,9,,,,,,false,false,,,ChannelProgramLevel,false,0,true,true,,,6220872,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChannelProgramLevel/FieldsAndRelationships/Rank/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.303Z
85540100,355251667,Channel Program Level ID,LevelId,Lookup,,,,,,,false,false,,ChannelProgramLevel,ChannelProgramMember,false,0,true,true,,,6220873,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChannelProgramMember/FieldsAndRelationships/Level/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.306Z
85540101,355251668,Owner ID,OwnerId,Lookup,,,,,,,false,false,,Group,ChannelProgramMember,false,0,true,true,,,6220873,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChannelProgramMember/FieldsAndRelationships/Owner/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.309Z
85540102,355251669,Account ID,PartnerId,Lookup,,,,,,,false,false,,Account,ChannelProgramMember,false,0,true,true,,,6220873,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChannelProgramMember/FieldsAndRelationships/Partner/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.312Z
85540103,355251670,Channel Program ID,ProgramId,MasterDetail,,,,,,,false,false,,ChannelProgram,ChannelProgramMember,false,0,true,true,,,6220873,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ChannelProgramMember/FieldsAndRelationships/Program/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.316Z
85540106,355251680,CSRFToken,CodeBuilder__CSRFToken__c,Text,255,,,,,,false,false,,,CodeBuilder__SessionData__c,true,0,true,true,CodeBuilder,,6220877,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w000003CnGH/FieldsAndRelationships/00N2w00000U1na0/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.319Z
85540107,355251681,UserId,CodeBuilder__UserId__c,Text,255,,,,,,false,false,,,CodeBuilder__SessionData__c,true,0,true,true,CodeBuilder,,6220877,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w000003CnGH/FieldsAndRelationships/00N2w00000U1na1/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.322Z
85540108,355251685,Token to prevent CSRF attacks,CodeBuilder__CSRFToken__c,Text,200,,,,,,false,false,,,CodeBuilder__Workspace__c,true,2,true,true,CodeBuilder,A unique random string associated with this Workspace,6220878,2,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w000003CnGI/FieldsAndRelationships/00N2w00000U1na2/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.325Z
85540109,355251686,Error_State_Info,CodeBuilder__Error_State_Info__c,LongTextArea,32768,,,,,,false,false,,,CodeBuilder__Workspace__c,true,,false,true,CodeBuilder,This field will store any sort of error response that we get from the API service during the life-cycle of the workspace.,6220878,2,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w000003CnGI/FieldsAndRelationships/00N2w00000U1na3/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.329Z
85540114,355251700,Data Use Purpose ID,DataUsePurposeId,Lookup,,,,,,,false,false,,DataUsePurpose,CommSubscription,false,1,true,true,,,6220881,1,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CommSubscription/FieldsAndRelationships/DataUsePurpose/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.344Z
85540117,355251703,Owner ID,OwnerId,Lookup,,,,,,,false,false,,Group,CommSubscription,false,1,true,true,,,6220881,1,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CommSubscription/FieldsAndRelationships/Owner/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.353Z
85540126,355251720,Consent Captured Date Time,ConsentCapturedDateTime,DateTime,,,,,,,false,false,,,CommSubscriptionConsent,false,2,true,true,,,6220883,2,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CommSubscriptionConsent/FieldsAndRelationships/ConsentCapturedDateTime/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.360Z
85540128,355251722,Consent Giver ID,ConsentGiverId,Lookup,,,,,,,false,false,,Account,CommSubscriptionConsent,false,0,true,true,,,6220883,2,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CommSubscriptionConsent/FieldsAndRelationships/ConsentGiver/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.366Z
85540130,355251724,Data Use Purpose ID,DataUsePurposeId,Lookup,,,,,,,false,false,,DataUsePurpose,CommSubscriptionConsent,false,2,true,true,,,6220883,2,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CommSubscriptionConsent/FieldsAndRelationships/DataUsePurpose/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.373Z
85540133,355251727,Engagement Channel Type ID,EngagementChannelTypeId,Lookup,,,,,,,false,false,,EngagementChannelType,CommSubscriptionConsent,false,2,true,true,,,6220883,2,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CommSubscriptionConsent/FieldsAndRelationships/EngagementChannelType/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.383Z
85540137,355251731,Party Role ID,PartyRoleId,Lookup,,,,,,,false,false,,Customer,CommSubscriptionConsent,false,0,true,true,,,6220883,2,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CommSubscriptionConsent/FieldsAndRelationships/PartyRole/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.393Z
85540139,355251737,Communication Subscription Consent ID,CommSubscriptionConsentId,MasterDetail,,,,,,,false,false,,CommSubscriptionConsent,CommSubscriptionTiming,false,0,true,true,,,6220884,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/CommSubscriptionTiming/FieldsAndRelationships/CommSubscriptionConsent/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.406Z
85540155,355251762,Contact Description,Description,LongTextArea,,,,,,,false,false,,,Contact,false,,false,true,,,6220885,4119,,true,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/Description/view,false,false,,Internal,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.412Z
85540156,355251763,Do Not Call,DoNotCall,Checkbox,,,,,,,false,false,,,Contact,false,,false,true,,,6220885,4119,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/DoNotCall/view,false,false,Australian Privacy Principles,Internal,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.415Z
85540159,355251766,Business Fax,Fax,Phone,,,,,,,false,false,,,Contact,false,,false,true,,,6220885,4119,,true,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/Fax/view,false,false,,Confidential,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.418Z
85540185,355251792,Mailing Address,MailingAddress,Address,,,,,,,false,false,,,Contact,false,,false,true,,,6220885,4119,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/MailingAddress/view,false,false,,Confidential,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.421Z
85540186,355251793,Mask Me (PC),Mask_Me__c,Checkbox,,,,,,,false,false,,,Contact,true,,false,true,,,6220885,4119,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/00NIg000002ZuSA/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.424Z
85540190,355251797,Mobile Phone,MobilePhone,Phone,,,,,,,false,false,,,Contact,false,,false,true,,,6220885,4119,,true,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/MobilePhone/view,false,false,PII (Australian Privacy Principles),Confidential,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.428Z
85540193,355251800,Other Address,OtherAddress,Address,,,,,,,false,false,,,Contact,false,,false,true,,,6220885,4119,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/OtherAddress/view,false,false,,Confidential,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.431Z
85540194,355251801,Other Phone,OtherPhone,Phone,,,,,,,false,false,,,Contact,false,,false,true,,,6220885,4119,,true,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/OtherPhone/view,false,false,,Confidential,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.434Z
85540196,355251803,Passport Number,Passport_Number__c,Text,20,,,,,,false,false,,,Contact,true,,false,true,,"The contact's Passport Number, including any prefix",6220885,4119,,true,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/00N2w00000alMdy/view,false,false,Personal Identification;PII (Australian Privacy Principles),Restricted,Active,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.437Z
85540197,355251804,Business Phone,Phone,Phone,,,,,,,false,false,,,Contact,false,,false,true,,,6220885,4119,,true,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/Phone/view,false,false,Personal Identification;Contact Information;PII (Australian Privacy Principles),Confidential,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.440Z
85540157,355251764,Email,Email,Email,,,,,,,false,false,,,Contact,false,131,true,true,,,6220885,4119,3.1803835882495752,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/Email/view,false,false,Personal Identification;PII (Australian Privacy Principles),Public,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.443Z
85540158,355251765,External Id,External_Id__c,Text,18,,,,,,false,false,,,Contact,true,33,true,true,,,6220885,4119,0.8011653313911145,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Contact/FieldsAndRelationships/00N2w00000QxYPP/view,false,false,Australian Privacy Principles,Public,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:48.447Z
